Date,Time (UTC),?,Status,Latitude,Longitude,Wind Speed (kts),Min Pressure (mbar),,,,,,,,,,,,
WP022015,           MEKKHALA,     36,
20151004, 0600,  , MD, 20.9N, 158.8E,  45,  976,  280,  300,  330,  230,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151004, 1200,  , MD, 21.3N, 157.0E,  45,  975,  280,  240,  245,  300,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151004, 1800,  , MD, 21.6N, 155.9E,  45,  973,  280,  240,  245,  300,   70,   70,   70,   70,    0,    0,    0,    0,    JTWC,
20151005, 0000,  , TS, 21.7N, 154.5E,  50,  970,  280,  240,  230,  300,   70,   70,   70,   70,    0,    0,    0,    0,    JTWC,
20151005, 0600,  , TS, 22.0N, 153.8E,  55,  967,  280,  240,  245,  300,   70,   70,   70,   70,    0,    0,    0,    0,    JTWC,
20151005, 1200,  , TS, 22.5N, 152.5E,  55,  966,  300,  240,  220,  300,   70,   70,   70,   70,    0,    0,    0,    0,    JTWC,
20151005, 1800,  , TS, 22.9N, 151.8E,  60,  965,  300,  240,  245,  300,   70,   70,   70,   70,    0,    0,    0,    0,    JTWC,
20151006, 0000,  , TY, 23.5N, 151.1E,  65,  963,  300,  240,  245,  300,   70,   70,   70,   70,    0,    0,    0,    0,    JTWC,
20151006, 0600,  , TY, 24.3N, 150.7E,  65,  960,  240,  240,  270,  250,   70,   70,   70,   70,    0,    0,    0,    0,    JTWC,
20151006, 1200,  , TY, 25.1N, 150.6E,  70,  958,  260,  250,  245,  280,   80,   80,   80,   80,   60,   60,   60,   60,    JTWC,
20151006, 1800,  , TY, 26.5N, 150.8E,  70,  958,  270,  210,  210,  270,  100,   90,   90,  100,   75,   75,   75,   75,    JTWC,
20151007, 0000,  , TY, 28.4N, 151.2E,  65,  961,  270,  210,  210,  270,  100,   90,   90,  100,    0,    0,    0,    0,    JTWC,
20151007, 0600,  , TY, 31.0N, 151.1E,  65,  963,  240,  200,  200,  270,  100,   80,   90,  110,    0,    0,    0,    0,    JTWC,
20151007, 1200,  , TS, 33.8N, 150.8E,  60,  963,  260,  235,  225,  270,  120,  120,   90,  110,    0,    0,    0,    0,    JTWC,
20151007, 1800,  , EX, 37.4N, 149.8E,  60,  959,  290,  300,  250,  270,  135,  150,   90,  115,    0,    0,    0,    0,     JMA,
20151008, 0000,  , EX, 39.5N, 148.5E,  60,  952,  290,  300,  250,  270,  135,  150,   90,  115,    0,    0,    0,    0,     JMA,
20151008, 0600,  , EX, 40.9N, 148.1E,  65,  948,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151008, 1200,  , EX, 43.1N, 147.7E,  60,  950,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151008, 1800,  , EX, 44.7N, 148.4E,  55,  955,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151009, 0000,  , EX, 46.0N, 148.2E,  50,  961,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151009, 0600,  , EX, 46.7N, 147.2E,  45,  966,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151009, 1200,  , EX, 47.1N, 146.8E,  45,  973,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151009, 1800,  , EX, 47.7N, 147.3E,  40,  980,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151010, 0000,  , EX, 48.8N, 147.5E,  40,  985,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151010, 0600,  , EX, 50.0N, 147.8E,  35,  987,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151010, 1200,  , EX, 51.2N, 147.7E,  35,  988,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151010, 1800,  , EX, 52.2N, 148.1E,  35,  988,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151011, 0000,  , EX, 53.0N, 149.1E,  35,  988,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151011, 0600,  , EX, 54.0N, 150.3E,  35,  989,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151011, 1200,  , EX, 54.7N, 151.2E,  35,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151011, 1800,  , EX, 55.8N, 153.5E,  30,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP332015,              KOPPU,     39,
20151012, 0600,  , WV, 14.2N, 149.3E,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151012, 1200,  , WV, 14.8N, 148.0E,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151012, 1800,  , WV, 15.4N, 145.6E,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151013, 0000,  , TD, 15.9N, 143.2E,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151013, 0600,  , TD, 16.2N, 141.3E,  30, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151013, 0900,  , TD, 16.2N, 140.4E,  30, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151013, 1200,  , TS, 15.9N, 138.9E,  40, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151013, 1800,  , TS, 15.9N, 137.3E,  40, -999,   70,   60,   50,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151014, 0000,  , TS, 15.7N, 135.8E,  40, -999,   60,   85,  110,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151014, 0600,  , TS, 15.7N, 134.7E,  40, -999,   60,   85,  110,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151014, 1200,  , TS, 15.4N, 133.6E,  40, -999,   60,   85,  110,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151014, 1800,  , TS, 15.4N, 132.7E,  40, -999,   60,   85,  110,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151015, 0000,  , TS, 15.4N, 131.5E,  45, -999,   60,   85,  110,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151015, 0300,  , TS, 15.4N, 130.8E,  45, -999,   60,   85,  110,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151015, 0600,  , TS, 15.7N, 130.1E,  50, -999,   60,   80,  115,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151015, 1200,  , TS, 15.7N, 129.2E,  60, -999,   80,   90,  100,   80,   45,   50,   60,   45,    0,    0,    0,    0,    JTWC,
20151015, 1800,  , TY, 15.5N, 128.3E,  70, -999,  130,  115,  135,  115,   45,   50,   60,   45,   10,   10,   10,   10,    JTWC,
20151016, 0000,  , TY, 15.5N, 127.5E,  75, -999,  130,  115,  135,  115,   45,   50,   60,   45,   15,   15,   15,   15,    JTWC,
20151016, 0600,  , TY, 15.5N, 126.7E,  80, -999,   95,  100,  115,  115,   45,   45,   55,   50,   30,   30,   30,   30,    JTWC,
20151016, 1200,  , TY, 15.5N, 125.9E,  85, -999,   95,  100,  125,  130,   45,   50,   65,   65,   35,   35,   35,   35,    JTWC,
20151016, 1800,  , TY, 15.6N, 125.1E,  95, -999,   95,  100,  125,  130,   45,   50,   65,   65,   35,   35,   35,   35,    JTWC,
20151017, 0000,  , TY, 15.7N, 124.5E, 105, -999,  110,  155,  105,  115,   60,   70,   40,   60,   45,   50,   25,   35,    JTWC,
20151017, 0600,  , TY, 15.8N, 123.8E, 115, -999,  110,  155,  105,  115,   60,   70,   40,   60,   45,   50,   25,   35,    JTWC,
20151017, 1200,  , TY, 15.9N, 123.1E, 130, -999,  110,  155,  105,  115,   60,   70,   40,   60,   45,   50,   25,   35,    JTWC,
20151017, 1800,  , TY, 16.0N, 122.1E, 120, -999,  110,  155,   95,   85,   60,   70,   40,   60,   45,   50,   25,   35,    JTWC,
20151018, 0000,  , TY, 15.8N, 121.3E, 105, -999,  110,  155,   95,   85,   60,   70,   40,   60,   45,   50,   25,   35,    JTWC,
20151018, 0600,  , TY, 16.2N, 120.5E,  90, -999,  105,  145,   90,   80,   55,   65,   35,   55,   40,   45,   20,   30,    JTWC,
20151018, 1200,  , TY, 16.5N, 120.0E,  75, -999,  105,  145,   90,   80,   55,   65,   35,   55,   40,   45,   20,   30,    JTWC,
20151018, 1800,  , TY, 17.0N, 119.8E,  65, -999,   80,   70,  100,  110,   40,   40,   35,   55,   20,   25,   30,   30,    JTWC,
20151019, 0000,  , TS, 17.6N, 120.0E,  55, -999,   60,   70,  100,   80,   30,   30,   35,   40,    0,    0,    0,    0,    JTWC,
20151019, 0600,  , TS, 17.9N, 120.1E,  50, -999,   60,   70,  100,   80,   30,   30,   35,   40,    0,    0,    0,    0,    JTWC,
20151019, 1200,  , TS, 18.1N, 120.2E,  45, -999,   60,   70,  100,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151019, 1800,  , TS, 18.3N, 120.2E,  35, -999,   60,   70,  100,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151020, 0000,  , TD, 18.8N, 120.4E,  30, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151020, 0600,  , DB, 19.1N, 120.7E,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151020, 1200,  , DB, 19.2N, 121.7E,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151020, 1800,  , DB, 19.2N, 122.2E,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151021, 0000,  , DB, 19.3N, 122.5E,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151021, 0600,  , DB, 19.4N, 122.7E,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP342015,             CHAMPI,     61,
20151013, 0600,  , TD, 13.0N, 160.7E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151013, 1200,  , TD, 13.3N, 159.3E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151013, 1800,  , TD, 13.9N, 158.6E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151014, 0000,  , TD, 14.5N, 158.0E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151014, 0600,  , TS, 15.0N, 156.4E,  35,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151014, 1200,  , TS, 14.8N, 155.1E,  40,  996,  115,   55,   75,  120,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151014, 1800,  , TS, 15.2N, 153.7E,  40,  993,  115,   55,   75,  120,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151015, 0000,  , TS, 15.6N, 152.5E,  45,  991,  115,   95,  100,  120,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151015, 0600,  , TS, 16.0N, 151.1E,  45,  991,   70,   75,  150,  105,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151015, 1200,  , TS, 15.9N, 149.4E,  45,  991,   70,   85,  150,   95,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151015, 1800,  , TS, 16.0N, 148.0E,  50,  988,  110,  140,  170,  135,   30,   30,   30,   30,    0,    0,    0,    0,    JTWC,
20151016, 0000,  , TS, 16.0N, 146.4E,  55,  986,   95,  115,  130,  100,   30,   35,   35,   30,    0,    0,    0,    0,    JTWC,
20151016, 0600,  , TS, 15.8N, 144.9E,  55,  984,   95,  115,  130,  100,   30,   35,   30,   30,    0,    0,    0,    0,    JTWC,
20151016, 1200,  , TS, 16.0N, 144.1E,  60,  980,   90,  120,  120,  100,   40,   45,   45,   40,    0,    0,    0,    0,    JTWC,
20151016, 1800,  , TY, 16.5N, 143.3E,  65,  976,   90,  120,  120,  100,   40,   45,   45,   40,    0,    0,    0,    0,    JTWC,
20151017, 0000,  , TY, 17.0N, 142.4E,  75,  971,  100,  130,  140,  105,   50,   45,   45,   50,   30,   25,   25,   30,    JTWC,
20151017, 0600,  , TY, 17.7N, 141.7E,  85,  964,  100,  130,  140,  105,   50,   45,   45,   50,   30,   25,   25,   30,    JTWC,
20151017, 1200,  , TY, 18.4N, 140.8E,  90,  960,  100,  130,  140,  105,   50,   45,   45,   50,   30,   25,   25,   30,    JTWC,
20151017, 1800,  , TY, 18.9N, 140.2E,  90,  956,  100,  130,  140,  105,   50,   45,   45,   50,   30,   25,   25,   30,    JTWC,
20151018, 0000,  , TY, 19.1N, 140.0E, 100,  947,  100,  130,  140,  105,   50,   45,   45,   50,   30,   25,   25,   30,    JTWC,
20151018, 0600,  , TY, 19.4N, 140.0E, 115,  933,  100,  130,  140,  105,   50,   45,   45,   50,   30,   25,   25,   30,    JTWC,
20151018, 1200,  , TY, 19.8N, 140.1E, 125,  922,  120,  155,  160,  125,   65,   60,   60,   55,   35,   30,   30,   35,    JTWC,
20151018, 1800,  , TY, 20.2N, 140.2E, 120,  924,  120,  155,  160,  125,   65,   60,   60,   55,   35,   30,   30,   35,    JTWC,
20151019, 0000,  , TY, 20.5N, 140.3E, 110,  933,  115,  145,  175,  125,   65,   60,   50,   60,   35,   30,   30,   35,    JTWC,
20151019, 0600,  , TY, 20.8N, 140.3E, 105,  941,  115,  145,  175,  125,   65,   60,   50,   60,   35,   30,   30,   35,    JTWC,
20151019, 1200,  , TY, 21.1N, 140.2E, 100,  945,  115,  145,  175,  125,   65,   60,   50,   60,   35,   30,   30,   35,    JTWC,
20151019, 1800,  , TY, 21.5N, 140.1E,  95,  946,  115,  145,  175,  125,   65,   70,   50,   60,   35,   30,   30,   35,    JTWC,
20151020, 0000,  , TY, 21.8N, 140.0E,  90,  947,  120,  150,  155,  100,   60,   75,   65,   60,   30,   30,   30,   30,    JTWC,
20151020, 0600,  , TY, 22.0N, 140.0E,  85,  954,  145,  145,  135,  135,   85,   80,   60,   60,   50,   50,   35,   35,    JTWC,
20151020, 1200,  , TY, 22.2N, 140.0E,  80,  960,  145,  145,  135,  155,   80,   80,   60,   60,   50,   50,   35,   35,    JTWC,
20151020, 1800,  , TY, 22.4N, 140.0E,  75,  963,  125,  125,  120,  140,   60,   80,   60,   60,   35,   50,   35,   35,    JTWC,
20151021, 0000,  , TY, 22.7N, 140.0E,  75,  967,   90,  120,  110,   75,   40,   60,   40,   40,   25,   30,   25,   25,    JTWC,
20151021, 0600,  , TY, 22.9N, 140.0E,  80,  970,  130,  130,  125,  125,   75,   85,   65,   45,   40,   40,   30,   30,    JTWC,
20151021, 1200,  , TY, 23.2N, 140.4E,  85,  966,  125,  125,  110,  100,   60,   75,   55,   55,   40,   40,   30,   30,    JTWC,
20151021, 1800,  , TY, 23.5N, 140.7E,  90,  957,  125,  125,  110,  100,   60,   75,   55,   55,   40,   40,   30,   30,    JTWC,
20151022, 0000,  , TY, 23.8N, 141.2E, 100,  950,  190,  150,   90,  180,   60,   70,   50,   70,   40,   40,   30,   30,    JTWC,
20151022, 0600,  , TY, 24.0N, 141.7E, 105,  949,  190,  150,   90,  180,   60,   70,   50,   70,   40,   40,   30,   30,    JTWC,
20151022, 1200,  , TY, 24.2N, 142.7E, 105,  950,  190,  150,   90,  180,   60,   70,   50,   70,   40,   40,   30,   30,    JTWC,
20151022, 1800,  , TY, 24.7N, 143.9E, 100,  952,  145,  150,   90,  100,   60,   70,   50,   70,   40,   40,   30,   30,    JTWC,
20151023, 0000,  , TY, 25.1N, 145.1E,  95,  958,  140,  150,  130,  130,   55,   70,   70,   70,   40,   50,   50,   40,    JTWC,
20151023, 0600,  , TY, 25.4N, 146.5E,  90,  966,  140,  150,  130,  130,   55,   70,   70,   70,   40,   50,   50,   40,    JTWC,
20151023, 1200,  , TY, 25.8N, 147.9E,  80,  971,  200,  125,  140,  135,   80,   65,   70,   65,   40,   30,   35,   30,    JTWC,
20151023, 1800,  , TY, 26.5N, 149.3E,  75,  973,  170,  110,  100,  125,   80,   65,   45,   65,   35,   35,   35,   35,    JTWC,
20151024, 0000,  , TY, 27.0N, 150.2E,  70,  975,  150,  135,  100,  135,   65,   60,   45,   60,   35,   35,   35,   35,    JTWC,
20151024, 0600,  , TS, 27.7N, 151.6E,  60,  978,  120,  120,   90,   90,   75,   75,   50,   50,    0,    0,    0,    0,    JTWC,
20151024, 1200,  , TS, 28.5N, 153.4E,  60,  980,  120,  120,   90,   90,   75,   75,   50,   50,    0,    0,    0,    0,    JTWC,
20151024, 1800,  , TS, 29.7N, 155.2E,  55,  981,  110,   75,   65,   70,   65,   40,   35,   40,    0,    0,    0,    0,    JTWC,
20151025, 0000,  , TS, 31.6N, 158.3E,  55,  980,  110,   75,   65,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151025, 0600,  , TS, 33.7N, 163.2E,  55,  976,  110,   75,   65,   70,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151025, 1200,  , EX, 37.0N, 167.6E,  65,  972,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151025, 1800,  , EX, 40.8N, 171.5E,  65,  972,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151026, 0000,  , EX, 43.4N, 174.8E,  65,  974,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151026, 0600,  , EX, 45.3N, 177.1E,  55,  977,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151026, 1200,  , EX, 47.2N, 178.8E,  50,  981,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151026, 1800,  , EX, 48.1N, 179.6W,  45,  982,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151027, 0000,  , EX, 48.6N, 178.2W,  35,  980,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151027, 0600,  , EX, 49.4N, 174.6W,  40,  977,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     OPC,
20151027, 1200,  , EX, 49.6N, 172.3W,  45,  977,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     OPC,
20151027, 1800,  , EX, 49.8N, 169.3W,  45,  977,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     OPC,
20151028, 0000,  , EX, 50.9N, 166.4W,  35,  978,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     OPC,
20151028, 0600,  , EX, 52.7N, 162.7W,  35,  979,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     OPC,
WP362015,                26W,     15,
20151019, 1800,  , DB, 16.2N, 164.1E,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151020, 0000,  , DB, 17.0N, 163.2E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151020, 0600,  , DB, 18.0N, 162.5E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151020, 1200,  , DB, 18.7N, 161.5E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151020, 1800,  , DB, 19.4N, 160.5E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151021, 0000,  , DB, 20.0N, 159.0E,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151021, 0600,  , DB, 20.9N, 158.2E,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151021, 1200,  , DB, 21.9N, 157.0E,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151021, 1800,  , DB, 23.2N, 156.2E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151022, 0000,  , WV, 24.2N, 155.5E,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151022, 0600,  , SD, 25.8N, 155.4E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151022, 1200,  , SD, 27.2N, 156.5E,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151022, 1800,  , SD, 28.5N, 158.4E,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151023, 0000,  , EX, 30.3N, 161.5E,  35, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151023, 0600,  , EX, 31.1N, 163.3E,  35, 1003,    0,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP372015,              IN-FA,     43,
20151116, 1800,  , WV,  4.4N, 164.1E,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151117, 0000,  , TD,  4.2N, 162.3E,  30, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151117, 0600,  , TS,  4.5N, 161.1E,  35, -999,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151117, 1200,  , TS,  4.9N, 159.6E,  40, -999,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151117, 1800,  , TS,  5.2N, 158.3E,  45, -999,   90,  100,   90,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151118, 0000,  , TS,  5.5N, 157.0E,  55, -999,   90,  100,   70,   80,   70,   40,   30,   60,    0,    0,    0,    0,    JTWC,
20151118, 0600,  , TY,  5.8N, 155.8E,  65, -999,   80,   80,   60,   80,   60,   50,   40,   60,   50,   30,   30,   40,    JTWC,
20151118, 1200,  , TY,  6.4N, 154.6E,  65, -999,   70,   70,   70,   70,   50,   50,   40,   50,   40,   30,    0,   30,    JTWC,
20151118, 1800,  , TS,  7.3N, 153.6E,  55, -999,   90,   70,   70,   80,   40,   40,   40,   50,    0,    0,    0,    0,    JTWC,
20151119, 0000,  , TS,  8.2N, 152.5E,  55, -999,   90,   80,   60,   80,   60,   40,   40,   40,    0,    0,    0,    0,    JTWC,
20151119, 0600,  , TS,  8.8N, 151.3E,  60, -999,  100,   40,   40,   80,   60,    0,    0,   50,    0,    0,    0,    0,    JTWC,
20151119, 1200,  , TY,  9.2N, 150.3E,  70, -999,  110,   70,   60,  100,   70,   30,   40,   70,   40,    0,    0,   50,    JTWC,
